,Red State,Total Item/Bottle Count
0,Alabama,1751.0
1,Alaska,1665.0
2,Arkansas,5111.0
3,Florida,55780.0
4,Idaho,2456.0
5,Indiana,10996.0
6,Iowa,3605.0
7,Kansas,5949.0
8,Kentucky,52.0
9,Louisiana,9000.0
10,Missouri,10167.0
11,Montana,1868.0
12,Nebraska,2956.0
13,North Carolina,18817.0
14,North Dakota,1033.0
15,Ohio,22436.0
16,Oklahoma,1927.0
17,South Carolina,9457.0
18,South Dakota,2545.0
19,Tennessee,12090.0
20,Texas,59999.0
21,West Virginia,1541.0
22,Wyoming,1411.0
